readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
1083	39cb6148-8603-4b7a-9aa3-08095b047330_0	0	1083	FALSE	FALSE	*	adapter1_f-adapter2_r-adapter2_f	adapter1_f-adapter2_r-adapter2_f	other
1248	48a2250b-cdd9-42b4-b1e9-75bcd0766bb5_0	48	1296	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1064	5bf05cdb-fb76-406a-bb5d-7905530b21d6_0	27	1091	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1008	5e7dcfbf-9482-426d-bce0-fb7213d668bc_0	0	1008	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1428	636002c5-a9da-4b7f-b19f-cb73f8d4ed31_0	32	1460	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1020	6cb95b62-4160-4dc7-bb70-ec5ed3982552_0	28	1048	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
987	6d56df26-5b0a-4c2c-8e33-4e5dff00728d_0	23	1010	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1299	8b86b2fa-5d29-421c-bec0-cdc9a434577a_0	24	1323	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1074	9a56a189-f7f2-49dc-94d3-dbe8a5b4ee7e_0	31	1105	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
978	a1dca3c1-04ba-4800-b673-d360d231eed1_0	19	997	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1244	ab562948-f98a-4446-ad99-0727c3aa067e_0	29	1273	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1127	acc16449-179d-4ce0-a89f-1bb70a0faabb_0	33	1160	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
995	ae2f60d9-230c-4011-b778-e3145c0312ef_0	31	1026	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1499	aed8d7b3-1325-46c2-bd56-aa5c249baea5_0	26	1525	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1499	aed8d7b3-1325-46c2-bd56-aa5c249baea5_0	26	1525	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1499	aed8d7b3-1325-46c2-bd56-aa5c249baea5_0	26	1525	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1008	ba72fc3f-f9f2-4fd5-a8a7-7361b8305100_0	25	1033	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1056	bb087cf3-759e-4a6a-b97d-b4d6d7aafd1d_0	22	1078	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
974	bbd93224-6a06-4f0c-80f2-a59830b6dfd5_0	23	997	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1048	c027f7cb-ddf6-4c90-8f93-c41de97ee7a6_0	26	1074	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
975	c05c6de5-ff28-4d5f-a052-c117dc9b1368_0	21	996	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1034	c2d8e07b-5b7c-4ae6-a8e4-3ff46997bbe0_0	31	1065	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1118	c77f5119-5f6b-40e5-ad91-1c815f0855d0_0	23	1141	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1149	d065c6b9-6978-4fab-9d68-d0081b66f969_0	27	1176	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1383	d125896b-0a5f-4051-b0cd-15fd63712904_0	26	1409	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1484	d7f3efd1-9064-40ed-856b-e9b1e76d0caa_0	31	1515	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
970	e2a2957e-1c02-4a80-a6d7-a95b27626ed1_0	32	1002	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1089	f287fd63-9a54-4a6c-b6be-94da7c2490ba_0	24	1113	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1012	fde2f891-14cf-4d0b-a78f-26939d026cb6_0	27	1039	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1079	00248bcf-ffda-4738-8146-ac8814656c4c_0	24	1103	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1051	007ce9f1-3ec1-45fe-98dc-c70649665140_0	22	1073	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1029	00b509da-ac05-4f2d-84ad-db92c79d2b97_0	28	1057	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1037	013a6ba8-c4f3-4fbb-bd08-86b7b5311143_0	31	1068	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	015591f0-e559-453d-9bf5-3031845b5030_0	28	1071	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
989	0284e002-b8bb-4694-8b3e-e352d7af9abe_0	23	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
989	0284e002-b8bb-4694-8b3e-e352d7af9abe_0	23	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1043	029549de-f771-484b-8aa6-5dd2fb88c42e_0	25	1068	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1035	029dd41e-8ed9-42f6-89c7-7ca960a67e20_0	18	1053	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1058	02becbe0-0cf6-4c47-9f9b-1499b7c5bcac_0	26	1084	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1047	02d8cfa1-23f3-4711-912e-8fe8ed8edcf8_0	32	1079	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1027	034ddf21-aa1d-42d7-b73d-677a57b318ed_0	0	1027	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1051	03a984c4-48b8-49a8-a503-3693c052a216_0	26	1077	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1078	03de0027-dcda-4465-a4cd-d0f36994ca4f_0	22	1100	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1036	03de0bf7-2706-48de-b1e5-471458947bca_0	29	1065	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1091	04187ca0-ef55-43d6-9bce-4622bce466df_0	32	1123	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	0420ea7c-5882-4fd4-9c97-6adac8357657_0	23	1061	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1058	046d916e-8c99-400a-8963-22c71078ce75_0	35	1093	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1029	049711ce-8525-49ef-9acd-d103775ea811_0	25	1054	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1047	049747c2-c68f-4f54-a901-20fc60d2e35c_0	32	1079	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1043	05232721-c203-4024-be1b-6aa969129a85_0	30	1073	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	05232721-c203-4024-be1b-6aa969129a85_0	30	1073	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1039	059a7ddf-edd2-418d-aba6-34dffdff4fa8_0	27	1066	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1041	0624f068-9e5f-45f0-badf-4ecbf248ffa2_0	26	1067	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1059	06495f74-e8d3-4940-bb74-a3fd1c8beaa7_0	31	1090	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1168	0679d018-6a19-4bab-861e-0d6af7426975_0	27	1195	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1071	0683cef4-77e7-4fb3-bfb0-6e6e6830bdb1_0	32	1103	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1003	069d786f-b7a4-485a-af47-8d6dcc6ac9eb_0	29	1032	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1067	06b971d2-7ed5-45a0-856a-5b263a05a438_0	25	1092	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1014	071c44f7-5ffa-4711-9f53-058dbb9ebcdd_0	28	1042	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	0744a627-51df-436a-96e2-f53975dd2a52_0	31	1066	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1023	08114ee9-fda6-4167-beca-6b12e4d490b9_0	25	1048	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1017	081b4e72-dee4-442e-95a6-dc6682639e1f_0	28	1045	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1035	0846c1d2-55ff-4db8-948e-8e0c11f7826b_0	36	1071	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1081	0851cfe5-b0ff-46f6-9fd5-779740a720d7_0	24	1105	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	087802b5-cd4a-490e-b79f-2b6fc9297b58_0	33	1071	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1020	088fbd74-5e87-4504-ae15-b12cb28fcad1_0	35	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1034	08fbf7e1-9d42-4eae-80bf-0cccaa26384c_0	17	1051	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1052	0961ebf1-008d-4727-ad74-7415e131306d_0	35	1087	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1026	09a2178e-c495-4864-a32a-50526767adf7_0	32	1058	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1734	09de9c1e-1207-477d-8d79-245891a45685_0	32	1766	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1081	0a5f02f9-6e37-46ec-9303-0025b97073bd_0	26	1107	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1044	0aa64005-756b-476e-85fe-07a16407766c_0	24	1068	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1024	0adff949-b150-48d2-b717-fb05647a16ba_0	24	1048	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1024	0b755985-c931-47ad-a68b-ae19f1e9522c_0	27	1051	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1055	0b8b1175-6da7-47bd-836d-66f9f328f526_0	35	1090	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1052	0ba486a1-5aee-4425-ad30-ff6d14e62fc8_0	26	1078	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1033	0be0b928-2d9f-4bde-bf65-3f483d8abdb5_0	30	1063	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1054	0be4bda0-8e92-4504-a7a9-70666efd3943_0	26	1080	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1045	0beeb522-57b6-4762-b13a-9d15bcb75037_0	34	1079	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1007	0c12a068-f7db-4d5a-b43e-15fe2d225c8a_0	906	1913	TRUE	TRUE	+	adapter2_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1029	0c175e88-ea7d-4325-9d3a-5fa18a347e76_0	26	1055	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1071	0c874f09-a456-4a67-8a82-edd2206691e5_0	28	1099	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	0ce09b20-5fff-495d-ba4b-002e50820cc0_0	32	1070	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	0d0bda45-748c-43cc-ab0d-611b27f993ad_0	39	1082	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1036	0d72988a-ef37-419e-ae18-c415c1d5466f_0	31	1067	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1038	0e226688-6374-4d82-89bc-ed4b7f8646c8_0	29	1067	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1025	0e6074f8-abde-417d-858a-05279ac8fd82_0	25	1050	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1098	0e65ef01-2187-4aa6-b1ea-04fdf65a4eb1_0	27	1125	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1034	0e81c800-93c4-4047-ba37-7c051d1874e8_0	28	1062	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1034	0eb1fe5d-ab8c-48aa-8d66-0a39496ad3b7_0	32	1066	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1042	0ebdd77a-940c-48e4-ace9-f365e8bba38d_0	0	1042	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1046	0ee91e12-a4bc-4e35-93e3-c2bcc2460e0f_0	22	1068	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1058	0f5ec36d-f6b4-4990-b65d-c118bb02782f_0	31	1089	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1699	0fc43c9f-db22-4056-b223-cdcad8c29d90_0	30	1729	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1021	100dba33-c326-41ce-bafb-4dde8a41fe83_0	27	1048	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1074	10eebc80-1b80-4810-97ed-800a9f3e7387_0	35	1109	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1025	10fa848b-0b41-420f-b8a5-631aadcaacf2_1	2792	3817	TRUE	TRUE	-	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1046	113a20f8-64e5-4553-8d93-bde4bdef90e7_0	33	1079	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1024	11dffe58-6721-45e3-bcbd-27f4f10dbbaf_0	31	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1042	11e37650-83cc-43db-aa57-1071795a188b_0	29	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1553	1251478e-3530-4fe1-a757-8f889d8e56e8_0	0	1553	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1039	1284d1a2-ab5a-4c7a-a65c-0dcc66855d5b_0	25	1064	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1064	12977a2c-664f-46b2-833e-2f4a12a8e02f_0	24	1088	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1036	12b2ca2f-1289-49e3-ba07-a387f03b5399_0	31	1067	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1028	12cd3305-59a3-4516-a501-40163c737707_0	0	1028	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1068	1339d5ba-0378-40f9-b4ff-5c1677482fa5_0	0	1068	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1040	13543075-5aa1-471a-bc83-97c7b9924044_0	33	1073	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1025	1369cdb3-bdbf-4b3b-8de4-2f8305d290e3_0	29	1054	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1090	13781dd5-578f-4b94-891e-e656ba342177_0	25	1115	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1040	13a1a48a-ea28-45e1-be84-66299413f569_0	32	1072	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1023	13d50d16-bb9d-481f-ba0a-9d1c0bdcadc3_0	22	1045	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	143116fd-fab0-40a6-8beb-c12f0e22f0bf_0	24	1056	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1030	1452d673-586d-48c1-b924-650e88c5759a_0	25	1055	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1050	14588585-990f-419c-b087-e3c85e59c37e_0	29	1079	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1022	14880416-7b9d-478e-ba61-40e570ede06b_0	31	1053	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1677	14c77dfd-66be-49d5-adcc-cafe5b28ee80_0	21	1698	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1044	14ccd098-7532-4b5a-9462-0f41ae984882_0	26	1070	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1202	14e901e3-f317-4d82-9902-58a58d98028a_0	24	1226	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1011	151d9b37-bfb6-4ce2-bdd3-7a10cab6e4d9_0	28	1039	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1045	154a4759-5d27-4c3f-b77d-32bf5598ee75_0	26	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1107	155489bc-91f3-4f3a-ba16-9c696660bd06_0	29	1136	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1036	15d411bb-519a-47a9-8e44-bb097da84bd2_0	0	1036	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1070	15d975bb-98b1-41e5-9c50-9a9a00f63a92_0	21	1091	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1036	16323f4a-438f-4b2c-b6ee-b3a6d9b29df2_0	27	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1039	163be3dd-d094-409e-a516-92aed34b9fb7_1	33	1072	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1027	165f0552-0f3b-4b84-b31c-fdbac3d191dc_0	25	1052	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1043	173510ae-e81b-4ef5-b851-ab3efb135289_0	28	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1034	1736e1f8-fac2-4092-a80a-1d5ee52040f7_0	30	1064	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1021	174161ef-c5cd-4a84-8e47-fe8d220a9f7e_0	25	1046	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1032	174a2e80-4d40-4e7e-a634-1adbad788553_0	22	1054	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1016	174ad7fe-1bce-41fd-a34a-a1189255af2d_0	27	1043	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1662	17c9757c-6990-403b-9d23-f8a7c19b6bf6_0	24	1686	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1705	19b3a688-082e-4657-9a4a-13871b584f05_0	29	1734	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1706	1abc9eca-dee7-422a-9617-71e99c206367_0	24	1730	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1706	1abc9eca-dee7-422a-9617-71e99c206367_0	24	1730	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1706	1abc9eca-dee7-422a-9617-71e99c206367_0	24	1730	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1748	1c9c71f6-b2ef-4677-8800-30188ef6b908_0	25	1773	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1655	2251f134-557b-4d23-8709-bd33b7d71a23_0	19	1674	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
971	23fae89e-6f4b-489f-8350-cf587d4c079d_0	24	995	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1746	2c2e6f87-ca95-4117-b59a-56f4fa587ba6_0	27	1773	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1374	2d4c80a3-8306-4ff0-a289-22acefb13b9f_0	23	1397	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1691	3172ba57-bc1a-4476-8ae0-a8d072d4a3e8_0	22	1713	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1654	331bc1ee-3f83-4423-9fd7-50c1bd41c3c1_0	27	1681	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1746	36479ef4-2858-4519-b5a9-ce50905086f3_0	0	1746	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1026	3c017702-b90d-45ae-b9c4-1e7c60d42837_0	23	1049	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1713	449bd889-8d11-4e7a-a22e-01c6a18a0131_0	26	1739	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1705	4773f9b1-85e7-491b-8c65-15b689075663_0	25	1730	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1677	4a175230-3971-4c5f-ae9b-a94169ec3bbe_0	27	1704	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1677	4a175230-3971-4c5f-ae9b-a94169ec3bbe_0	27	1704	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1418	4af9a89a-f47b-49a2-ac5f-dca5ebb079f4_0	25	1443	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1636	4b9b44dd-57af-4b2f-8230-e1373f5feb46_0	34	1670	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	4d501e51-d267-4e88-93fb-7d5447774219_0	29	1061	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1675	4e293b5d-53de-4ec4-b33f-c945cb6d254f_0	21	1696	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1675	4e293b5d-53de-4ec4-b33f-c945cb6d254f_0	21	1696	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1647	4eb197e3-158a-410b-9c2c-fe0fc5b77e09_0	25	1672	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1078	51f1e307-60c7-4418-b3fd-5b449cac2dcd_0	26	1104	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1713	530a2a3c-c4f8-496a-ab6c-9975c7a3dd04_0	29	1742	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1679	5cf13281-18df-4e9c-97dc-438bfdbcd1a6_0	27	1706	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1838	5e37ee88-55c3-45f8-9e93-cb297b5c7b99_0	0	1838	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1688	600a23dd-9394-4c2f-93ad-3e405b79279b_0	0	1688	FALSE	FALSE	*	adapter1_f-adapter1_r-adapter2_f	adapter1_f-adapter1_r-adapter2_f	other
1688	600a23dd-9394-4c2f-93ad-3e405b79279b_0	0	1688	FALSE	FALSE	*	adapter1_f-adapter1_r-adapter2_f	adapter1_f-adapter1_r-adapter2_f	other
1262	62711451-b11c-4ca5-84ac-fa29963c4865_0	29	1291	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1726	631423fc-6827-4504-bb3a-56dbc1d20307_0	23	1749	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1726	631423fc-6827-4504-bb3a-56dbc1d20307_0	23	1749	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1675	667fe2c2-cd30-4225-9cd2-83a049417de4_0	29	1704	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1675	667fe2c2-cd30-4225-9cd2-83a049417de4_0	29	1704	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1716	6999a921-5917-4c87-98d2-a61d6376fa68_0	24	1740	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1716	6a0c7511-3ae4-4d17-bf72-3f3a9a60cbe4_0	31	1747	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1702	6ede2647-54f6-4127-a393-d940c2e2ce7d_0	24	1726	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1711	74b85abd-3df5-4687-8c7c-13b94933df86_0	28	1739	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1671	7a8f79ea-c4d8-4496-ab70-47ac8c9290ce_1	24	1695	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
976	81996a81-e120-4624-a2eb-2ab60b7059d2_0	28	1004	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
976	81996a81-e120-4624-a2eb-2ab60b7059d2_0	28	1004	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
